Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2021-07-20,52.1598,52.9711,51.6095,52.5221,1553725.8332631
2021-07-21,53.0396,53.8922,52.6742,53.6181,1083264.4839453
2021-07-22,53.7704,53.9531,52.2937,52.3089,1345673.6914424
2021-07-23,52.2632,52.9027,52.0805,52.8264,844130.70502001
2021-07-26,52.8264,53.9379,52.0652,53.5421,969409.71072299
2021-07-27,53.5725,53.6791,52.6895,52.8569,708420.64988086
2021-07-28,53.0396,54.7752,53.0396,54.4555,1217450.6074287
2021-07-29,55.993,56.5411,55.2167,55.2167,2459724.2223003
2021-07-30,55.2167,55.6582,54.973,55.5212,1473285.8890595
2021-08-02,56.1758,56.1758,54.8208,54.9883,856402.29605063
2021-08-03,56.0387,56.9826,55.308,56.0844,1869801.0822548
2021-08-04,56.328,56.7846,55.8256,56.2672,853916.71097088
2021-08-05,56.5411,57.0283,55.9779,56.8608,936465.19854281
2021-08-06,56.7085,56.8151,55.7342,56.328,932480.64275694
2021-08-09,56.2367,56.2519,55.506,55.506,481029.02710931
2021-08-10,55.4907,56.4193,55.4146,56.2824,686825.4873328
2021-08-11,56.1605,56.937,56.0996,56.7085,846378.50421211
2021-08-12,56.7085,57.7286,56.4954,57.5306,842470.14500901
2021-08-13,57.6676,57.6676,56.5869,57.0891,610293.90233236
2021-08-16,56.8151,57.5459,56.2062,56.3127,609265.24846478
2021-08-17,56.2367,56.4954,55.9626,56.4802,628720.33802399
2021-08-18,56.4802,56.4802,55.582,55.856,576059.30318161
2021-08-19,55.1862,55.1862,53.1615,53.8465,1750261.7812101
2021-08-20,53.8313,54.425,53.3594,54.3641,760853.09497489
2021-08-23,54.6229,55.506,54.6229,55.1862,1173550.8658722
2021-08-24,55.5668,56.6933,55.4298,56.6019,1116448.0957473
2021-08-25,56.5564,56.5564,55.8407,56.5106,552670.89346978
2021-08-26,56.328,56.328,55.3384,55.3384,593119.4553199
2021-08-27,55.4755,56.0692,55.034,55.993,419401.75644806
2021-08-30,55.993,56.4193,55.8104,56.2976,576697.77799597
2021-08-31,56.2976,56.9978,55.7038,56.5564,2363172.6420408
2021-09-01,56.7085,56.8303,56.0539,56.0539,696556.31644787
2021-09-02,55.9779,56.2519,54.8056,55.9474,1050485.5022725
2021-09-03,56.1301,56.8456,55.8256,56.6019,783934.09088722
2021-09-06,56.5411,56.7085,56.0692,56.7085,354989.36931268
2021-09-07,56.6324,57.4241,56.4346,57.2109,961793.99364724
2021-09-08,57.0739,57.6981,56.2672,57.2262,1209484.1233254
2021-09-09,56.8913,57.2262,56.5259,56.7846,851964.50197061
2021-09-10,56.9675,57.0891,56.4041,56.739,693714.70940373
2021-09-13,57.0587,58.5963,56.6324,58.5963,1443919.9888018
2021-09-14,58.6116,61.4432,58.4137,61.2757,2654307.9612471
2021-09-15,61.0473,61.1235,59.7989,60.3623,1883469.172725
2021-09-16,60.2709,60.2861,58.5051,58.6877,1321377.4914081
2021-09-17,58.779,59.1901,57.485,57.9113,3203794.3630502
2021-09-20,57.1654,57.5002,55.2014,56.4954,1480674.3301211
2021-09-21,56.4954,57.8352,56.4954,57.1349,1045798.0986972
2021-09-22,57.4697,59.2052,57.4697,58.9922,795543.55988815
2021-09-23,59.6772,59.7989,57.9418,58.1853,975743.22323328
2021-09-24,58.2462,60.0579,58.0178,60.0579,2070467.4104823
2021-09-27,60.2101,61.1843,60.1644,60.7581,2086339.9469165
2021-09-28,60.7886,60.8038,59.6315,60.5601,1336055.8434673
2021-09-29,60.3319,61.0017,59.7837,60.8951,1125240.9186536
2021-09-30,60.8951,62.6763,60.7733,62.4327,3479520.8939899
2021-10-01,61.8542,62.524,61.3518,61.8999,1078318.2747353
2021-10-04,61.6563,62.8742,61.5803,62.3566,1349272.0093776
2021-10-05,62.4175,62.4175,61.1538,62.3871,1144579.0858703
2021-10-06,62.1283,62.3566,60.9713,62.0825,1692633.5174107
2021-10-07,62.0978,62.113,61.0017,61.4432,1100742.4035547
2021-10-08,61.6411,64.2443,61.565,64.1074,2738272.6542714
2021-10-11,64.4879,66.6497,63.5896,66.5583,2317039.5523682
2021-10-12,66.3756,67.1064,65.8428,67.0151,1979361.2584233
2021-10-13,67.0151,68.0959,64.838,66.2235,1725902.5219348
2021-10-14,66.9085,68.4309,66.2235,67.9741,1872443.0017027
2021-10-15,68.2026,69.4205,68.1263,68.9637,1573338.5709246
2021-10-18,68.8876,69.192,67.6393,68.0808,1111913.0853375
2021-10-19,67.8676,69.1616,66.8629,67.3956,1527812.4264459
2021-10-20,67.3956,68.583,67.3043,68.5375,1017395.1655977
2021-10-21,68.2787,68.2787,66.33,66.6802,1626381.9024151
2021-10-22,66.2995,66.7411,65.3558,65.7971,1191361.1602307
2021-10-25,65.8885,68.1568,65.8885,68.1568,1120811.0069787
2021-10-26,68.2026,68.9486,67.7002,68.1263,969894.47863759
2021-10-27,68.1263,68.1263,66.5583,67.8219,1083682.2514164
2021-10-28,68.6593,68.9333,66.4214,66.5736,1711912.566589
2021-10-29,66.5736,67.4566,65.0055,65.5079,1642903.4235371
2021-11-02,65.5079,67.7153,65.3558,66.6345,2144801.1181897
2021-11-03,66.5888,67.2891,65.5383,66.2235,1174725.3442344
2021-11-04,66.5888,67.9741,66.4517,67.7458,1416696.7890013
2021-11-05,67.6697,67.8981,66.7259,67.3347,583166.60512741
2021-11-08,67.7458,68.3548,66.4366,66.7562,805510.86115668
2021-11-09,66.6192,67.2586,65.7363,67.0151,1344771.1560566
2021-11-10,66.8934,67.9741,66.6649,66.8781,1189188.2438872
2021-11-12,66.6802,67.1673,65.1426,65.2948,1730964.3397532
2021-11-15,65.1273,65.9038,60.4232,63.057,2471228.5925664
2021-11-16,62.661,63.9094,62.0369,63.5289,2108440.8971261
2021-11-17,63.7116,63.7724,61.5041,61.6563,1339819.6919099
2021-11-18,61.2757,61.2757,59.3728,59.8294,1681859.5833521
2021-11-19,60.1339,61.2757,58.0787,58.779,1544863.3824449
2021-11-22,58.7638,61.093,58.4593,60.2709,1408550.3233144
2021-11-23,60.4079,60.956,59.7076,60.3623,1820206.3030023
2021-11-24,60.8646,62.2653,60.1035,60.8951,1010901.3775167
2021-11-25,60.9104,61.2757,59.5402,59.8446,849513.0739797
2021-11-26,58.5963,58.5963,55.8256,56.0539,1775065.0826401
2021-11-29,56.0083,56.9065,54.2727,54.5163,1760787.4195076
2021-11-30,53.877,55.2318,52.6742,54.2727,2054315.0486665
2021-12-01,55.5973,57.0436,55.3384,56.937,1442675.8825277
2021-12-02,56.4802,56.7085,55.445,56.0234,1149703.9629295
2021-12-03,56.4802,57.6676,55.9626,56.1453,1933494.8567905
2021-12-06,56.328,57.4697,55.4907,55.993,914169.81567366
2021-12-07,56.7238,58.1548,56.7238,58.1395,1232008.0959429
2021-12-08,58.307,58.7333,57.0891,57.0891,1170047.1367984
2021-12-09,57.622,57.7895,55.1862,56.1149,1157709.8590585
2021-12-10,55.7191,56.7085,55.5668,55.9474,358700.66838789
2021-12-13,56.2976,57.2567,56.0539,56.465,1400372.3280071
2021-12-14,56.4041,57.2109,55.4755,57.0131,1356500.1748685
2021-12-15,56.8608,56.8608,54.425,54.6991,1505275.3164866
2021-12-16,55.6429,56.9065,55.1405,56.9065,1246126.7972389
2021-12-17,56.0539,56.328,54.9578,55.4907,2615918.0208663
2021-12-20,54.8056,54.8056,53.0243,54.0292,1525697.3144066
2021-12-21,54.8056,55.2622,54.3793,54.5011,1078768.8855611
2021-12-22,54.5315,55.2014,54.425,55.2014,609972.03745681
2021-12-23,55.3384,55.8712,54.8817,55.5668,698448.09367558
2021-12-27,55.5515,55.7799,54.288,54.5011,619836.86745884
2021-12-28,54.5163,55.7038,54.5163,55.3536,1016349.4331857
2021-12-29,55.445,56.2824,55.3536,56.2824,436101.94541941
2021-12-30,56.4802,56.5869,56.0083,56.5869,516549.77202806
2022-01-03,56.7085,57.6068,56.328,57.2109,743781.11922893
2022-01-04,57.6372,58.1244,57.0739,58.1244,1080034.0115821
2022-01-05,58.1548,60.2101,57.9113,60.1492,2223458.3251029
2022-01-07,59.7534,61.7781,58.9159,60.7886,2106935.3577491
2022-01-10,60.9104,61.0017,59.1597,59.2357,1298845.6363854
2022-01-11,59.6011,60.4384,58.1853,60.2405,1738682.5280954
2022-01-12,60.4688,62.7524,59.388,62.5698,3180939.3294178
2022-01-13,62.5698,63.6811,61.3975,61.9912,1917004.8652889
2022-01-14,61.9912,63.1787,61.9455,62.5393,1391927.64466
2022-01-17,62.448,62.5698,61.8542,62.0825,545878.8877286
2022-01-18,62.0673,62.6002,60.5145,60.8951,1014698.069314
2022-01-19,60.5145,61.8999,59.8904,61.5498,1639663.7550347
2022-01-20,61.5803,61.6563,60.1796,61.4736,725437.44879101
2022-01-21,60.5449,60.8342,58.307,59.2052,1642761.5402451
2022-01-24,58.9159,59.5249,54.8056,55.4146,1839766.4912964
2022-01-25,55.7191,57.0587,55.4907,56.6629,1538231.6522744
2022-01-26,57.2414,57.8656,55.9474,56.6782,1054939.0611628
2022-01-27,55.9321,57.0891,54.5011,56.1758,2112944.3779154
2022-01-28,56.3432,56.3432,53.9379,54.6382,2473317.429922
2022-01-31,55.506,55.7342,53.7399,54.0444,2296515.0831816
2022-02-01,54.425,55.0644,53.9684,54.5924,931181.35964707
2022-02-02,54.8817,55.6582,53.9379,54.2727,1575967.3530306
2022-02-03,54.2727,54.6229,53.8008,54.1662,1274345.8075523
2022-02-04,54.1814,54.2423,52.3698,52.4612,1660741.3063135
2022-02-07,52.8874,53.2072,51.1975,52.1415,1473094.0838684
2022-02-08,52.3698,54.5772,52.0501,54.5011,1782274.8558524
2022-02-09,54.8512,56.1758,54.1814,55.7647,1925349.7048378
2022-02-10,55.7647,56.0083,53.9684,54.2119,1199788.7650333
2022-02-11,53.8922,54.6077,53.5116,54.5163,1011047.2020114
2022-02-14,53.0853,54.1814,51.7913,53.7246,1610328.0706632
2022-02-15,54.2119,55.7952,54.1511,55.7799,1984384.9779502
2022-02-16,55.8104,57.4697,55.8104,56.1149,1842534.5292261
2022-02-17,55.9474,55.993,54.1814,54.6382,1166606.4669655
2022-02-18,54.6077,55.034,53.9531,54.014,875785.13022961
2022-02-21,54.4098,54.8056,51.4715,51.8523,1138114.1999414
2022-02-22,50.6951,53.268,49.5839,53.0548,1864521.1845616
2022-02-23,53.192,54.425,51.9131,51.9131,1462709.0151287
2022-02-24,49.4165,50.1624,46.5391,47.9245,3444990.7046473
2022-02-25,48.4116,53.6638,48.3507,53.1767,3300125.2359665
2022-02-28,52.111,54.5772,51.1519,54.0901,3882381.4233031
2022-03-01,54.1966,57.1805,54.1966,55.582,2338295.7714963
2022-03-02,55.6429,58.9617,54.8817,58.9617,3481034.3157721
2022-03-03,60.1339,61.8086,59.251,60.2101,3479562.9334838
2022-03-04,59.3575,59.8904,56.0996,56.6477,2523414.0556335
2022-03-07,55.5668,59.8294,55.5668,59.1445,2985288.8383122
2022-03-08,59.1445,60.5601,58.094,58.9008,1960394.8779813
2022-03-09,60.2253,60.8646,55.6429,56.3585,2535145.7019137
2022-03-10,56.4954,57.4088,55.8712,56.8303,1698177.4756753
2022-03-11,56.8303,59.2205,56.4802,59.0682,1798792.4357719
2022-03-14,58.6267,58.9312,56.1758,56.1758,2312039.4800566
2022-03-15,56.4802,57.6525,55.8712,57.0891,1718387.9623914
2022-03-16,58.0178,58.0331,56.0539,56.6933,1795921.9265757
2022-03-17,57.2414,58.4898,56.8608,58.3374,1766870.0087884
2022-03-18,58.5507,59.327,56.739,56.9217,3201994.5472155
2022-03-21,57.0283,59.3728,57.0131,59.3728,1210001.7345946
2022-03-22,59.4489,59.7229,58.5507,59.4032,1312563.6487548
2022-03-23,59.7534,60.2557,59.1901,60.1035,891099.32963482
2022-03-24,60.1035,60.2861,58.3984,59.5554,1166016.600316
2022-03-25,59.5554,60.1035,58.4746,59.114,1178434.0158413
2022-03-28,58.4593,59.8751,58.3223,58.8856,1059769.6617644
2022-03-29,59.3575,59.4032,56.8303,57.4697,2058972.2363555
2022-03-30,57.9569,58.1091,56.9522,57.561,1539102.6580397
2022-03-31,57.7134,58.703,57.4697,57.8656,1843510.6337263
2022-04-01,58.3984,58.5811,57.5915,58.2158,1078926.5336634
2022-04-04,58.6116,60.3319,58.4288,60.1339,1987213.4476525
2022-04-05,60.2101,60.3927,58.0787,58.0787,1271004.9815175
2022-04-06,58.0787,58.6116,56.9522,58.6116,1046129.159712
2022-04-07,58.6116,58.6267,56.4802,56.4802,1124624.7773204
2022-04-08,57.0891,58.094,57.0131,57.8503,1153237.9078896
2022-04-11,58.1548,59.9056,57.6981,59.9056,1548017.6582253
2022-04-12,59.8294,61.5803,58.4898,61.1843,2269159.1962283
2022-04-13,61.5803,62.2805,60.1492,62.113,1853036.5203083
2022-04-14,62.1893,62.4936,61.0626,61.7172,798814.75801107
2022-04-19,61.7172,62.1588,60.5753,61.3365,1082784.9709674
2022-04-20,61.3365,62.052,60.4688,60.4688,669472.37247106
2022-04-21,60.7429,61.1996,59.6163,59.662,1218330.8093333
2022-04-22,59.5249,59.5554,57.9265,57.9265,960247.72851042
2022-04-25,57.1044,57.4697,55.506,55.506,1717292.3080803
2022-04-26,56.7998,58.5203,56.0692,56.3432,2083327.5544282
2022-04-27,56.4041,57.9113,56.2214,57.1044,1617548.353749
2022-04-28,57.8503,58.779,56.8456,57.8503,1099352.472786
2022-04-29,58.4593,59.0682,57.0891,57.3328,1350590.9985002
2022-05-02,57.3175,57.485,54.5772,55.1557,813980.50545327
2022-05-04,55.5668,57.0131,54.9122,56.328,1260512.1865746
2022-05-05,57.0739,57.0739,54.8208,55.1862,1420778.5611169
2022-05-06,54.8056,57.0131,53.6638,57.0131,1738615.5276519
2022-05-09,56.3889,58.1853,55.993,57.4088,1355830.1704337
2022-05-10,57.485,58.3832,54.9274,56.328,2242306.4694683
2022-05-11,56.937,57.2871,54.9426,54.9426,1736564.7885877
2022-05-12,54.0292,54.3032,52.7351,53.2832,2085726.4330517
2022-05-13,53.8922,56.2062,53.8922,55.9474,1288761.4127744
2022-05-16,55.5668,56.6477,55.4146,56.2062,819037.06833485
2022-05-17,56.6172,57.348,55.4146,55.445,1177764.0114065
2022-05-18,55.5668,56.6629,55.4755,55.6125,1344639.7826381
2022-05-19,54.8056,54.9578,53.6942,54.3489,1215796.6160887
2022-05-20,54.6534,55.1101,53.3289,53.3289,1370369.2666692
2022-05-23,53.9835,55.8407,53.9835,55.2927,1057870.0021315
2022-05-24,54.425,55.2622,54.1206,54.5924,1149770.963373
2022-05-25,55.1101,55.1101,54.1358,54.3032,1107551.4878403
2022-05-26,54.3032,54.7904,53.8922,54.5011,731412.31186855
2022-05-27,54.5315,54.7752,53.2985,53.5877,1063944.7090072
2022-05-30,54.0444,55.5515,53.9684,55.4907,873910.43154631
2022-05-31,55.4907,58.1548,54.9426,56.2519,3666709.6232041
2022-06-01,56.2519,56.2519,54.8817,54.9426,648917.68739824
2022-06-02,54.8056,55.1405,53.7704,54.6838,1024660.1156458
2022-06-03,54.1358,55.5973,53.6638,55.5668,1622125.4036527
2022-06-06,56.0539,57.0587,55.506,55.9474,914833.25143755
2022-06-07,55.9474,56.5259,55.445,56.3585,1273448.5271033
2022-06-08,56.4041,56.9826,55.582,55.8256,981450.0845369
2022-06-09,55.8256,56.2062,55.582,55.7342,992087.39024024
2022-06-10,55.5668,55.5668,53.8618,53.8618,896559.20891148
2022-06-13,53.5116,54.6534,52.9483,53.6486,1337888.5026566
2022-06-14,53.6486,54.1053,52.7656,53.9074,942324.45301199
2022-06-15,54.0597,54.1206,53.0396,53.8465,1217273.2533136
2022-06-17,52.6286,52.9027,51.4563,51.4563,2924152.9042364
2022-06-20,51.7608,52.0652,49.9644,50.7256,1461747.3617046
2022-06-21,50.9996,52.8417,50.8322,52.8417,839536.57657186
2022-06-22,51.837,51.9587,50.0101,50.3451,1315832.2194093
2022-06-23,50.2384,50.7408,49.0967,49.0967,883068.47255632
2022-06-24,49.4925,49.8426,49.0358,49.2489,895597.55548739
2022-06-27,49.4012,51.4259,49.4012,51.3346,1051230.3895559
2022-06-28,51.7608,52.583,51.6086,52.3393,2023328.0004233
2022-06-29,52.0652,53.3594,51.8065,52.7504,1276329.5461731
2022-06-30,52.2937,52.72,51.974,52.1566,1959911.4238008
2022-07-01,51.7608,53.405,51.563,51.776,1094083.0849663
2022-07-04,52.5221,54.3185,52.0805,54.2271,938364.85817565
2022-07-05,54.425,54.7296,52.5068,52.9787,1512249.9312796
2022-07-06,53.3136,53.3136,51.4867,51.563,1119204.3100693
2022-07-07,51.7608,53.7246,51.563,53.6638,892013.68862821
2022-07-08,53.6181,55.9474,53.2832,55.8407,1378958.4607767
2022-07-11,54.425,54.425,53.0548,53.7399,1594559.3192297
2022-07-12,53.2832,54.3336,52.5221,52.9178,1492296.9364639
2022-07-13,52.9331,54.9578,52.6742,53.7551,1210401.1097871
2022-07-14,53.7095,54.1662,50.6648,51.1671,1732525.055966
2022-07-15,51.502,52.5982,50.8627,52.2937,837456.93535556
2022-07-18,53.2072,55.5515,53.192,55.3841,1326014.9730843
2022-07-19,55.1862,55.6582,54.2423,55.4146,851471.8516509
2022-07-20,55.7495,56.4041,55.5668,56.4041,1383417.2746037
2022-07-21,56.4802,57.0283,55.506,55.9017,1755071.3620647
2022-07-22,55.9626,58.0026,55.7342,57.6981,2235002.1073946
2022-07-25,57.622,58.5203,56.5411,58.1853,1454558.6082393
2022-07-26,58.8553,60.7061,58.632,59.35,1841632.8528444
2022-07-27,59.9882,61.408,58.4405,59.2223,5622400.8757126
2022-07-28,59.8286,60.9453,58.9511,59.8127,19845312.430288
2022-07-29,59.8286,60.4189,57.7545,60.2435,3590677.4280746
2022-08-01,60.2274,60.7859,59.6212,60.7061,1275794.9863057
2022-08-02,60.69,61.2645,59.6212,60.7061,1479377.8790179
2022-08-03,60.7061,60.7698,58.8713,59.3978,2211523.3917198
2022-08-04,59.3659,59.4457,57.4514,57.7545,1716975.452741
2022-08-05,59.4298,60.7061,54.6594,55.9676,3249183.0178296
2022-08-08,56.2389,57.6428,55.7124,56.7654,1539696.4610995
2022-08-09,56.7175,57.2759,55.84,56.1591,1516604.2358875
2022-08-10,56.0793,57.0365,55.6805,56.7016,1253966.3712677
2022-08-11,56.9727,57.6109,56.3347,57.6109,947733.95564777
2022-08-12,57.4354,57.9141,56.5261,57.6747,959330.83830539
2022-08-16,57.4195,57.4195,54.9465,55.6007,2033138.7411761
2022-08-17,55.6007,55.6965,53.3991,53.8457,2219028.5842905
2022-08-18,53.8457,54.8988,53.1438,54.452,2348082.2947906
2022-08-19,54.1967,55.2177,53.5426,54.4839,2676315.066117
2022-08-22,54.085,54.2446,51.7717,52.011,2356013.7050787
2022-08-23,52.011,55.6485,51.8674,55.0423,5111758.2035762
2022-08-24,55.0742,55.0742,52.0429,52.6491,3558879.0791941
2022-08-25,53.2555,53.2873,51.4685,51.7078,2145556.1713012
2022-08-26,52.0907,52.0907,49.4742,49.8572,2241020.1649264
2022-08-29,49.2349,51.6599,48.3894,51.1495,1681631.975317
2022-08-30,51.5005,51.6121,48.4213,48.7722,2007259.8042413
2022-08-31,48.6766,49.0913,47.2885,48.6446,4097921.6407055
2022-09-01,48.3255,48.4053,45.406,45.6293,2757904.4194595
2022-09-02,46.0919,47.6715,45.9962,47.5118,2235198.5323394
2022-09-05,47.0652,48.4053,46.6822,47.5597,1129668.749061
2022-09-06,47.6076,47.7033,45.1347,45.406,1584138.4332082
2022-09-07,44.8634,46.778,44.6082,46.3312,1914816.9420836
2022-09-08,46.6663,46.8258,43.9222,44.2093,1998398.2364641
2022-09-09,44.672,45.9803,44.5125,45.7249,1448617.4956374
2022-09-12,46.1876,47.1927,45.1187,46.5706,1338233.3747406
2022-09-13,46.778,47.3044,44.7518,45.0071,1874593.2717955
2022-09-14,44.9592,45.8685,44.5604,45.5176,1635165.4690507
2022-09-15,45.5974,45.7888,44.337,45.3261,2000973.0929098
2022-09-16,44.9273,45.9962,44.4486,45.1347,4210382.9461839
2022-09-19,44.8315,46.1876,44.7198,46.1876,1502799.7961701
2022-09-20,46.2833,46.8258,44.8634,44.8634,1511037.0803495
2022-09-21,44.8634,46.8578,44.7518,46.2674,1693650.061366
2022-09-22,45.9803,47.2726,45.6133,46.5865,1684136.6311975
2022-09-23,46.5865,46.5865,43.7147,43.9222,1574152.4028061
2022-09-26,42.2789,42.5979,40.1569,41.2259,2833302.3336661
2022-09-27,41.5609,43.3,41.5609,42.7256,2011906.8309424
2022-09-28,42.3108,43.6988,41.2738,43.3956,1866025.0420944
2022-09-29,44.321,44.321,42.1194,42.5979,1279043.0160286
2022-09-30,43.0766,44.4806,42.1353,42.7096,1793288.4814585
2022-10-03,42.7096,42.8373,40.9227,42.1832,1835957.8892955
2022-10-04,42.6777,44.5443,42.5182,44.5443,1819553.521502
2022-10-05,44.2731,44.8156,43.0766,43.5233,1988077.4997956
2022-10-06,43.7147,44.7997,43.252,43.97,1524323.7908984
2022-10-07,43.7467,43.8424,42.5182,42.7893,1425599.2317352
2022-10-10,42.6777,43.5871,42.2629,42.7575,1275475.3230177
2022-10-11,42.8851,43.0447,41.4971,41.88,2574627.0402365
2022-10-12,42.2629,42.7734,41.194,41.9757,1751292.2468986
2022-10-13,42.1512,42.5022,40.7951,42.2789,1971053.8627304
2022-10-14,43.1245,43.6349,42.1194,42.5182,1892982.0591379
2022-10-17,42.5182,43.8743,42.2949,43.1883,1393448.6264472
2022-10-18,42.2789,42.2789,40.6516,41.2259,7621855.8813996
2022-10-19,41.4812,41.6407,40.0453,40.2048,2774069.3531824
2022-10-20,40.2846,40.9227,39.79,40.6835,3863412.891852
2022-10-21,40.4441,40.4441,39.8459,40.0931,2686338.7039649
2022-10-24,40.3963,40.4282,39.1279,40.1091,1974032.3724261
2022-10-25,40.3164,40.9865,39.774,40.8909,3193374.8220633
2022-10-26,41.0504,42.5501,40.7153,42.5022,4166685.6014991
2022-10-27,42.8213,44.337,42.5341,44.337,12846816.257134
2022-10-28,43.8743,44.9113,43.268,44.3051,13501555.618031
2022-10-31,44.5763,44.5763,43.2361,43.8104,6841846.1190346
2022-11-02,44.5763,46.7301,44.2731,46.2993,5825489.8573053
2022-11-03,45.8685,47.8309,45.3102,47.8309,4762703.4431737
2022-11-04,48.517,50.256,48.517,50.256,4255194.7248416
2022-11-07,50.6229,50.7666,47.3044,48.2617,3482514.6536342
2022-11-08,48.1819,49.6976,47.5437,49.4903,2676844.0775192
2022-11-09,49.4583,49.8412,48.5488,48.6606,2704839.0600627
2022-11-10,48.2617,50.1603,47.4162,49.937,3797626.1871726
2022-11-14,50.1762,52.0748,49.9529,50.607,4343612.336733
2022-11-15,50.8782,52.2343,50.0805,51.7717,4374287.47657
2022-11-16,51.2133,51.8195,51.0697,51.1335,2906176.7882695
2022-11-17,51.293,51.9632,50.3358,51.1335,3268212.3853296
2022-11-18,51.1335,51.5324,49.57,50.0646,2716761.873916
2022-11-21,50.0805,50.5113,48.8521,49.0595,2269416.2935568
2022-11-22,49.6976,51.5324,49.6657,51.1654,2634981.9761822
2022-11-23,51.5803,52.1705,50.4315,50.7346,2603690.0742365
2022-11-24,51.1973,51.2292,49.7933,51.0856,1725195.1867791
2022-11-25,51.0537,51.3888,50.3677,51.2611,1408363.7393928
2022-11-28,50.8144,50.8303,49.6817,49.937,3093964.5538077
2022-11-29,51.0537,52.0269,50.1603,51.6919,2686878.9976008
2022-11-30,51.8514,52.8884,51.277,52.0907,8501021.4349712
2022-12-01,52.4896,54.4361,51.4685,54.4361,4503743.5867386
2022-12-02,54.1967,54.2126,51.4525,51.4525,4258796.2645535
2022-12-05,51.7078,52.9363,51.293,52.5056,1385317.8966972
2022-12-06,52.2503,52.3939,50.8303,51.2292,2016027.3534044
2022-12-07,51.0537,51.7078,50.9421,51.5483,1326455.9763438
2022-12-08,51.309,51.309,49.7774,50.24,1842619.421502
2022-12-09,50.2719,50.4634,48.9159,49.6178,1908887.5014858
2022-12-12,49.4264,50.8942,49.1073,50.8463,1825956.815915
2022-12-13,50.7984,51.8674,50.0166,51.0058,2164698.3611382
2022-12-14,51.0537,51.4685,50.4794,50.7187,1882231.3440075
2022-12-15,50.4155,50.7984,49.937,50.6389,2334422.0169482
2022-12-16,50.256,50.5113,49.219,49.8572,6039295.7073272
2022-12-19,49.6976,50.5432,49.5062,50.0805,1623223.8514746
2022-12-20,49.57,50.974,49.3307,50.8942,1240422.6765068
2022-12-21,50.6708,51.0378,50.2879,50.4954,1429459.0092407
2022-12-22,50.6548,51.0058,50.3518,50.8144,1126791.7794686
2022-12-23,50.7984,50.8303,50.2719,50.8144,866282.49627268
2022-12-27,51.0537,51.2611,50.4954,50.8303,651208.02175071
2022-12-28,50.8303,51.5642,50.6548,50.7506,1668024.3478986
2022-12-29,50.8303,51.4525,50.6229,51.4525,1426644.7187244
2022-12-30,51.4525,51.5324,51.0537,51.2452,790988.62933238
2023-01-02,51.2452,51.8514,50.974,51.5324,718194.40394643
2023-01-03,51.628,52.5056,51.5324,52.011,1977491.0038445
2023-01-04,51.6919,52.9363,51.6121,52.4576,2291243.6550134
2023-01-05,52.011,52.346,49.3945,49.8252,6352993.2009091
2023-01-09,50.591,50.7666,48.7403,49.4583,7118352.3560295
2023-01-10,49.1711,49.8891,48.884,49.4583,5704331.203229
2023-01-11,49.6976,51.0856,49.4583,49.4583,3728400.9083791
2023-01-12,49.9688,50.5591,49.6976,50.3518,3096980.670949
2023-01-13,50.4954,50.5591,49.7614,49.8572,2080046.5081381
2023-01-16,50.0486,50.7187,49.1551,50.4954,2033954.8227468
2023-01-17,50.2879,50.5272,49.3945,49.8252,2209673.1053937
2023-01-18,49.7614,51.1176,49.6657,50.9421,2758377.0196932
2023-01-19,50.1762,50.7984,49.8731,50.4954,2069463.7729316
2023-01-20,50.7666,51.0217,50.256,50.7666,1167521.8966915
2023-01-23,50.8942,52.0269,50.7187,51.8354,2397064.7391711
2023-01-24,51.9312,52.8087,51.4206,51.7238,1943945.1623228
2023-01-25,51.7238,52.2503,50.9261,51.3409,1762549.4089639
2023-01-26,52.011,52.3301,51.7558,51.9472,1704838.2764475
2023-01-27,52.2503,53.9254,52.1705,53.8935,4278562.7379884
2023-01-30,53.8776,53.8776,52.3141,52.6013,2546879.0132528
2023-01-31,52.6013,52.697,51.5005,51.7877,3547658.270993
2023-02-01,51.8036,52.5056,50.0486,50.1603,4315923.2280808
2023-02-02,50.6548,51.1973,49.937,50.7027,3308683.0111775
2023-02-03,50.4954,51.0537,50.0166,50.2879,1691737.0959638
2023-02-06,50.4155,50.6868,49.4583,49.4903,1867079.3041542
2023-02-07,49.8572,49.9847,49.1711,49.9529,1871835.3924477
2023-02-08,50.6548,51.9472,50.6548,51.4525,2116298.8321653
2023-02-09,51.4525,51.9472,50.7187,51.1973,1433639.7036157
2023-02-10,50.8942,51.0537,49.905,50.6548,1741686.0516975
2023-02-13,50.7984,51.0378,49.8252,50.591,1342074.3485232
2023-02-14,50.8144,51.0537,50.1124,50.7506,1103352.3121751
2023-02-15,50.7984,50.8942,50.3039,50.8942,1184442.7400719
2023-02-16,50.8463,51.4366,50.1124,50.4954,1279689.8640938
2023-02-17,50.4155,50.8144,50.1921,50.4954,1255456.879697
2023-02-20,50.6229,50.7506,50.1124,50.4474,774937.77152802
2023-02-21,50.4474,50.7187,49.6976,50.0964,1235672.8561209
2023-02-22,50.1444,50.1762,49.0595,49.7774,2026741.7146707
2023-02-23,49.8252,51.309,49.7933,51.2133,2043992.2499914
2023-02-24,51.4525,51.7877,49.5381,49.905,2347148.3765569
2023-02-27,49.905,50.4315,49.905,50.2879,1051169.4741696
